t_ui,v_outp,v_outn
0.7839840000000339,1.40806375,1.38335822
0.8399840000000047,1.40812649,1.38329573
0.895984000000022,1.4081674,1.38325501
0.9519839999999928,1.40819391,1.38322865
1.00798400000001,1.40821121,1.38321146
1.0639840000000271,1.4082224,1.38320035
1.119983999999998,1.40822972,1.38319309
1.1759840000000152,1.40823445,1.3831884
1.2319840000000324,1.40823755,1.38318533
1.2879840000000033,1.40823955,1.38318336
1.3439840000000205,1.40824086,1.38318207
1.3999839999999912,1.4082417,1.38318123
1.4559840000000084,1.40824226,1.38318069
1.5119840000000255,1.40824261,1.38318034
1.5679839999999965,1.40824285,1.38318011
1.6239840000000136,1.408243,1.38317996
1.6799840000000308,1.4082431,1.38317986
1.7359840000000017,1.40824317,1.3831798
1.791984000000019,1.40824321,1.38317976
1.847984000000036,1.40824324,1.38317974
1.903984000000007,1.40824326,1.38317972
1.9599840000000242,1.40824327,1.38317971
2.4000000002790825e-05,1.40824328,1.38317971
0.005624000000027669,1.40820662,1.38321637
0.016824000000031106,1.40807887,1.38334415
0.039223999999991654,1.40757176,1.38385159
0.0840240000000054,1.4058096,1.38561549
0.14002400000002257,1.40254512,1.3888828
0.19602399999999343,1.39847438,1.39295513
0.25202400000001063,1.39387716,1.39755164
0.2576240000000355,1.39343041,1.39799818
0.2688239999999926,1.39258518,1.39884292
0.2912239999999995,1.39111306,1.40031385
0.3360240000000132,1.38880886,1.40261557
0.3920240000000304,1.38683759,1.40458455
0.44802400000000125,1.38555571,1.40586528
0.5040240000000185,1.38472359,1.40669701
0.5600240000000356,1.3841824,1.40723827
0.6160240000000065,1.38383125,1.4075897
0.6720240000000236,1.3836028,1.40781851
0.7280239999999945,1.38345466,1.407967
0.7840240000000117,1.38335822,1.40806375
0.8400240000000289,1.38329572,1.40812649
0.8960239999999997,1.38325501,1.4081674
0.9520240000000169,1.38322865,1.4081939
1.000016000000029,1.38321354,1.40820911
1.0056160000000076,1.38324883,1.40817383
1.016816000000011,1.38337397,1.40804875
1.039216000000018,1.38387673,1.40754634
1.0840160000000316,1.38563332,1.40579155
1.1400160000000026,1.38889437,1.40253337
1.1960160000000197,1.39296264,1.39846673
1.2520159999999905,1.39755651,1.39387218
1.2576160000000154,1.39800285,1.39342563
1.2688160000000188,1.39884721,1.39258079
1.2912160000000257,1.40031746,1.39110936
1.3360159999999932,1.40261813,1.38880622
1.3920160000000104,1.4045862,1.38683586
1.4480160000000275,1.40586635,1.38555458
1.5040159999999985,1.4066977,1.38472285
1.5600160000000156,1.40723871,1.38418191
1.6160160000000328,1.40758998,1.38383093
1.6720160000000035,1.40781868,1.38360259
1.7280160000000209,1.40796711,1.38345451
1.7840159999999916,1.40806381,1.38335812
1.8400160000000088,1.40812652,1.38329565
1.896016000000026,1.40816741,1.38325496
1.9520159999999969,1.40819391,1.38322861
8.000000009012518e-06,1.40820911,1.3832135
0.005608000000033891,1.40817383,1.3832488
0.016807999999991004,1.40804875,1.38337394
0.039207999999997876,1.40754634,1.38387671
0.08400800000001162,1.40579154,1.38563329
0.1400080000000288,1.40253336,1.38889435
0.19600799999999965,1.39846672,1.39296262
0.25200800000001683,1.39387217,1.3975565
0.2576079999999954,1.39342562,1.39800284
0.2688079999999988,1.39258078,1.39884719
0.2912080000000057,1.39110934,1.40031744
0.33600800000001946,1.38880621,1.40261811
0.3920079999999903,1.38683585,1.40458619
0.44800800000000746,1.38555457,1.40586633
0.5040080000000247,1.38472284,1.40669769
0.5600079999999955,1.3841819,1.4072387
0.6160080000000127,1.38383092,1.40758997
0.6720080000000299,1.38360258,1.40781867
0.7280080000000008,1.3834545,1.4079671
0.7840080000000179,1.38335811,1.4080638
0.8400080000000351,1.38329564,1.40812651
0.8960080000000059,1.38325495,1.4081674
0.9520080000000231,1.3832286,1.4081939
1.008007999999994,1.38321142,1.40821119
1.0640080000000112,1.38320031,1.40822239
1.1200080000000283,1.38319305,1.4082297
1.1760079999999993,1.38318837,1.40823443
1.2320080000000164,1.38318531,1.40823753
1.2880080000000336,1.38318334,1.40823952
1.3440080000000043,1.38318204,1.40824084
1.4000080000000217,1.38318121,1.40824168
1.4560079999999924,1.38318067,1.40824224
1.5120080000000096,1.38318032,1.40824259
1.5680080000000267,1.38318009,1.40824283
1.6240079999999977,1.38317994,1.40824298
1.6800080000000148,1.38317985,1.40824309
1.736008000000032,1.38317979,1.40824315
1.792008000000003,1.38317975,1.40824319
1.84800800000002,1.38317972,1.40824322
1.9040079999999908,1.38317971,1.40824324
1.960008000000008,1.3831797,1.40824326
1.9999920000000153,1.38317969,1.40824326
0.005591999999993791,1.38321636,1.4082066
0.016791999999997226,1.38334414,1.40807886
0.0391920000000041,1.38385158,1.40757174
0.08399200000001784,1.38561547,1.40580959
0.139992000000035,1.38888278,1.40254511
0.19599200000000588,1.39295512,1.39847436
0.25199200000002303,1.39755163,1.39387715
0.2575920000000016,1.39799817,1.3934304
0.268792000000005,1.39884291,1.39258517
0.29119200000001194,1.40031384,1.39111305
0.33599200000002566,1.40261556,1.38880885
0.3919919999999965,1.40458454,1.38683758
0.4479920000000137,1.40586527,1.3855557
0.5039920000000309,1.406697,1.38472358
0.5599920000000017,1.40723826,1.38418239
0.6159920000000189,1.40758969,1.38383125
0.6719920000000361,1.4078185,1.38360279
0.727992000000007,1.407967,1.38345465
0.7839920000000241,1.40806374,1.38335821
0.839991999999995,1.40812648,1.38329572
0.8959920000000121,1.40816739,1.383255
0.9519920000000294,1.4081939,1.38322864
0.9999839999999952,1.40820911,1.38321353
1.00558400000002,1.40817383,1.38324882
1.0167840000000234,1.40804874,1.38337396
1.0391840000000303,1.40754633,1.38387673
1.0839839999999978,1.40579154,1.38563331
1.139984000000015,1.40253337,1.38889436
1.1959840000000321,1.39846672,1.39296263
1.251984000000003,1.39387218,1.39755651
1.2575840000000278,1.39342562,1.39800285
1.2687840000000312,1.39258078,1.3988472
1.291183999999992,1.39110935,1.40031745
1.3359840000000056,1.38880622,1.40261812
1.3919840000000228,1.38683586,1.4045862
1.4479839999999937,1.38555458,1.40586634
1.5039840000000109,1.38472285,1.4066977
1.559984000000028,1.3841819,1.40723871
1.6159839999999988,1.38383093,1.40758997
1.6719840000000161,1.38360258,1.40781868
1.7279840000000333,1.3834545,1.40796711
1.783984000000004,1.38335811,1.4080638
1.8399840000000212,1.38329565,1.40812652
1.8959839999999921,1.38325495,1.40816741
1.9519840000000093,1.38322861,1.40819391
1.9999760000000215,1.3832135,1.40820911
0.005576000000000012,1.3832488,1.40817383
0.016776000000003448,1.38337393,1.40804874
0.03917600000001032,1.3838767,1.40754633
0.08397600000002406,1.38563329,1.40579154
0.1399759999999949,1.38889434,1.40253336
0.19597600000001208,1.39296262,1.39846671
0.2519760000000293,1.39755649,1.39387217
0.25757600000000785,1.39800283,1.39342561
0.2687760000000113,1.39884719,1.39258078
0.29117600000001814,1.40031744,1.39110934
0.33597600000003186,1.40261811,1.38880621
0.3919760000000027,1.40458619,1.38683585
0.4479760000000199,1.40586633,1.38555457
0.5039759999999908,1.40669769,1.38472284
0.5599760000000079,1.4072387,1.38418189
0.6159760000000252,1.40758997,1.38383092
0.671975999999996,1.40781867,1.38360257
0.7279760000000132,1.4079671,1.3834545
0.7839760000000303,1.4080638,1.38335811
0.8399760000000012,1.40812651,1.38329564
0.8959760000000184,1.4081674,1.38325495
0.9519760000000356,1.4081939,1.3832286
1.0079760000000064,1.40821119,1.38321142
1.0639760000000236,1.40822238,1.38320031
1.1199759999999945,1.4082297,1.38319305
1.1759760000000117,1.40823443,1.38318837
1.2319760000000288,1.40823753,1.38318531
1.2879759999999996,1.40823952,1.38318333
1.343976000000017,1.40824084,1.38318204
1.399976000000034,1.40824168,1.38318121
1.4559760000000048,1.40824224,1.38318067
1.511976000000022,1.40824259,1.38318032
1.567975999999993,1.40824283,1.38318009
1.62397600000001,1.40824298,1.38317994
1.6799760000000272,1.40824308,1.38317985
1.7359759999999982,1.40824315,1.38317979
1.7919760000000153,1.40824319,1.38317975
1.8479760000000325,1.40824322,1.38317972
1.9039760000000032,1.40824324,1.38317971
1.9599760000000206,1.40824325,1.3831797
0.015975999999991365,1.40824326,1.38317969
0.07197600000000855,1.40824327,1.38317969
0.1279760000000257,1.40824328,1.38317969
0.1839759999999966,1.40824328,1.38317969
0.23997600000001376,1.40824328,1.38317969
0.29597600000003094,1.40824328,1.38317969
0.3519760000000018,1.40824329,1.38317969
0.407976000000019,1.40824329,1.38317969
0.46397600000003614,1.40824329,1.38317969
0.519976000000007,1.40824329,1.38317969
0.5759760000000241,1.40824329,1.38317969
0.631975999999995,1.40824329,1.38317969
0.6879760000000122,1.40824329,1.3831797
0.7439760000000294,1.4082433,1.3831797
0.7999760000000002,1.4082433,1.3831797
0.8559760000000174,1.4082433,1.3831797
0.9119760000000346,1.4082433,1.3831797
0.9679760000000055,1.4082433,1.3831797
1.0239760000000226,1.4082433,1.3831797
1.0799759999999934,1.4082433,1.3831797
1.1359760000000108,1.4082433,1.3831797
1.191976000000028,1.4082433,1.3831797
1.2479759999999986,1.4082433,1.3831797
1.3039760000000158,1.4082433,1.3831797
1.3599760000000332,1.4082433,1.38317971
1.415976000000004,1.40824331,1.38317971
1.471976000000021,1.40824331,1.38317971
1.527975999999992,1.40824331,1.38317971
1.5839760000000092,1.40824331,1.38317971
1.6399760000000263,1.40824331,1.38317971
1.6959759999999973,1.40824331,1.38317971
1.7519760000000144,1.40824331,1.38317971
1.8079760000000316,1.40824331,1.38317971
1.8639760000000023,1.40824331,1.38317971
1.9199760000000197,1.40824331,1.38317971
1.9759759999999904,1.40824331,1.38317971
0.031976000000007596,1.40824331,1.38317971
0.08797600000002477,1.40824331,1.38317971
0.14397599999999564,1.40824331,1.38317971
0.1999760000000128,1.40824331,1.38317971
0.25597600000002996,1.40824331,1.38317971
0.31197600000000086,1.40824331,1.38317971
0.367976000000018,1.40824331,1.38317971
0.4239760000000352,1.40824331,1.38317971
0.47997600000000606,1.40824331,1.38317971
0.5359760000000232,1.40824331,1.38317972
0.5919759999999941,1.40824331,1.38317972
0.6479760000000113,1.40824331,1.38317972
0.7039760000000285,1.40824331,1.38317972
0.7599759999999993,1.40824332,1.38317972
0.8159760000000165,1.40824332,1.38317972
0.8719760000000336,1.40824332,1.38317972
0.9279760000000045,1.40824332,1.38317972
0.9839760000000217,1.40824332,1.38317972
1.0399759999999925,1.40824332,1.38317972
1.0959760000000098,1.40824332,1.38317972
1.151976000000027,1.40824332,1.38317972
1.2079759999999977,1.40824332,1.38317972
1.2639760000000149,1.40824332,1.38317972
1.319976000000032,1.40824332,1.38317972
1.375976000000003,1.40824332,1.38317972
1.4319760000000201,1.40824332,1.38317972
1.487975999999991,1.40824332,1.38317972
1.5439760000000082,1.40824332,1.38317972
1.5999760000000254,1.40824332,1.38317972
1.6559759999999961,1.40824332,1.38317972
1.7119760000000135,1.40824332,1.38317972
1.7679760000000306,1.40824332,1.38317972
1.8239760000000014,1.40824332,1.38317972
1.8799760000000185,1.40824332,1.38317972
1.935976000000036,1.40824332,1.38317972
1.9919760000000066,1.40824332,1.38317972
0.047976000000023826,1.40824332,1.38317972
0.10397599999999468,1.40824332,1.38317972
0.15997600000001186,1.40824332,1.38317972
0.21597600000002903,1.40824332,1.38317972
0.2719759999999999,1.40824332,1.38317972
0.3279760000000171,1.40824332,1.38317972
0.38397600000003423,1.40824332,1.38317972
0.4399760000000051,1.40824332,1.38317972
0.4959760000000223,1.40824332,1.38317972
0.5519759999999931,1.40824332,1.38317972
0.6079760000000103,1.40824332,1.38317972
0.6639760000000275,1.40824332,1.38317972
0.7199759999999984,1.40824332,1.38317972
0.7759760000000155,1.40824332,1.38317972
0.8319760000000327,1.40824332,1.38317972
0.8879760000000035,1.40824332,1.38317972
0.9439760000000208,1.40824332,1.38317972
0.9999759999999916,1.40824332,1.38317972
1.0055760000000165,1.40820666,1.38321639
1.0167760000000199,1.40807892,1.38334417
1.0391760000000267,1.4075718,1.38385161
1.0839759999999943,1.40580964,1.38561551
1.1399760000000114,1.40254515,1.38888282
1.1959760000000286,1.3984744,1.39295515
1.2519759999999993,1.39387719,1.39755167
1.2575760000000242,1.39343043,1.39799821
1.2687760000000277,1.39258521,1.39884294
1.2911760000000345,1.39111309,1.40031387
1.335976000000002,1.38880888,1.40261559
1.3919760000000192,1.38683761,1.40458457
1.4479760000000363,1.38555573,1.4058653
1.5039760000000073,1.38472361,1.40669703
1.5599760000000245,1.38418242,1.40723829
1.6159759999999952,1.38383127,1.40758972
1.6719760000000123,1.38360282,1.40781853
1.7279760000000297,1.38345467,1.40796702
1.7839760000000005,1.38335823,1.40806376
1.8399760000000176,1.38329574,1.4081265
1.8959760000000347,1.38325503,1.40816741
1.9519760000000057,1.38322866,1.40819392
2.4000000035722954e-05,1.38321353,1.40820914
0.00562400000001428,1.38324883,1.40817386
0.016824000000017714,1.38337397,1.40804878
0.039224000000024586,1.38387674,1.40754637
0.08402399999999201,1.38563332,1.40579157
0.1400240000000092,1.38889438,1.40253339
0.19602400000002637,1.39296265,1.39846674
0.2520239999999972,1.39755652,1.3938722
0.2576240000000221,1.39800286,1.39342564
0.26882400000002554,1.39884722,1.3925808
0.2912240000000324,1.40031747,1.39110937
0.3360239999999998,1.40261814,1.38880623
0.392024000000017,1.40458621,1.38683587
0.4480240000000342,1.40586636,1.38555459
0.504024000000005,1.40669771,1.38472286
0.5600240000000222,1.40723872,1.38418192
0.616023999999993,1.40758999,1.38383094
0.6720240000000103,1.40781869,1.38360259
0.7280240000000274,1.40796712,1.38345452
0.7840239999999983,1.40806382,1.38335812
0.8400240000000154,1.40812653,1.38329566
0.8960240000000327,1.40816742,1.38325496
0.9520240000000035,1.40819392,1.38322862
1.0000160000000158,1.40820912,1.38321351
1.0056159999999943,1.40817384,1.38324881
1.0168159999999977,1.40804875,1.38337394
1.0392160000000046,1.40754634,1.38387671
1.0840160000000183,1.40579155,1.3856333
1.1400160000000354,1.40253337,1.38889435
1.1960160000000064,1.39846672,1.39296263
1.2520160000000236,1.39387218,1.3975565
1.257616000000002,1.39342562,1.39800284
1.2688160000000055,1.39258078,1.3988472
1.2912160000000124,1.39110935,1.40031745
1.336016000000026,1.38880621,1.40261812
1.392015999999997,1.38683586,1.4045862
1.4480160000000142,1.38555457,1.40586634
1.5040160000000313,1.38472284,1.40669769
1.560016000000002,1.3841819,1.40723871
1.6160160000000194,1.38383092,1.40758997
1.6720159999999902,1.38360258,1.40781868
1.7280160000000073,1.3834545,1.40796711
1.7840160000000245,1.38335811,1.4080638
1.8400159999999954,1.38329565,1.40812652
1.8960160000000126,1.38325495,1.40816741
1.9520160000000297,1.38322861,1.4081939
0.008016000000000627,1.38321142,1.4082112
0.06401600000001781,1.38320031,1.40822239
0.12001600000003498,1.38319306,1.40822971
0.17601600000000583,1.38318837,1.40823443
0.232016000000023,1.38318531,1.40823753
0.2880159999999939,1.38318334,1.40823953
0.34401600000001104,1.38318204,1.40824084
0.40001600000002824,1.38318121,1.40824168
0.4560159999999991,1.38318067,1.40824224
0.5120160000000162,1.38318032,1.4082426
0.5680160000000335,1.38318009,1.40824283
0.6240160000000043,1.38317995,1.40824299
0.6800160000000215,1.38317985,1.40824309
0.7360159999999923,1.38317979,1.40824315
0.7920160000000095,1.38317975,1.4082432
0.8480160000000266,1.38317973,1.40824322
0.9040159999999976,1.38317971,1.40824324
0.9600160000000147,1.3831797,1.40824326
1.016016000000032,1.38317969,1.40824327
1.0720160000000027,1.38317969,1.40824327
1.12801600000002,1.38317969,1.40824328
1.1840159999999909,1.38317969,1.40824328
1.240016000000008,1.38317969,1.40824328
1.2960160000000251,1.38317969,1.40824329
1.352015999999996,1.38317969,1.40824329
1.4080160000000133,1.38317969,1.40824329
1.4640160000000304,1.38317969,1.40824329
1.5200160000000011,1.38317969,1.40824329
1.5760160000000183,1.38317969,1.40824329
1.6320160000000357,1.3831797,1.40824329
1.6880160000000064,1.3831797,1.4082433
1.7440160000000235,1.3831797,1.4082433
1.8000159999999945,1.3831797,1.4082433
1.8560160000000117,1.3831797,1.4082433
1.9120160000000288,1.3831797,1.4082433
1.9680159999999998,1.3831797,1.4082433
1.9999920000000018,1.3831797,1.4082433
0.005592000000026723,1.38321637,1.40820664
0.016792000000030158,1.38334415,1.4080789
0.039191999999990706,1.38385159,1.40757178
0.08399200000000445,1.38561549,1.40580962
0.13999200000002163,1.3888828,1.40254513
0.19599199999999248,1.39295514,1.39847439
0.25199200000000965,1.39755165,1.39387717
0.2575920000000345,1.39799819,1.39343042
0.26879199999999165,1.39884293,1.39258519
0.2911919999999985,1.40031385,1.39111307
0.3359920000000123,1.40261558,1.38880887
0.39199200000002943,1.40458456,1.38683759
0.4479920000000003,1.40586529,1.38555572
0.5039920000000175,1.40669702,1.3847236
0.5599920000000347,1.40723828,1.3841824
0.6159920000000055,1.40758971,1.38383126
0.6719920000000227,1.40781851,1.38360281
